"Group","Timepoint","n_samples","n_zeros","zero_percent","mean_intensity","median_intensity","sd_intensity","cv_percent"
"TR","1",10,0,0,0.00662618535440009,0.00676613988595024,0.000354087769115151,5.34376492924426
"TR","2",10,0,0,0.00683944949413715,0.00663779031238742,0.000794405006178766,11.6150430946195
